,Expected
0,1
1,1
2,7
3,1
4,16
5,1
6,4
7,6
8,16
9,2
10,1
11,2
12,1
13,7
14,16
15,1
16,16
17,1
18,1
19,6
20,16
21,1
22,6
23,1
24,4
25,6
26,7
27,16
28,16
29,1
30,1
31,2
32,1
33,1
34,16
35,1
36,6
37,1
38,6
39,1
40,16
41,1
42,1
43,7
44,13
45,1
46,1
47,16
48,1
49,1
50,5
51,16
52,6
53,1
54,16
55,1
56,1
57,16
58,1
59,1
60,10
61,4
62,1
63,1
64,1
65,2
66,4
67,1
68,1
69,6
70,1
71,1
72,1
73,6
74,1
75,2
76,16
77,16
78,16
79,6
80,1
81,1
82,1
83,16
84,2
85,1
86,1
87,6
88,1
89,16
90,4
91,1
92,16
93,1
94,1
95,1
96,1
97,1
98,1
99,4
100,7
101,7
102,2
103,1
104,1
105,5
106,16
107,1
108,1
109,1
110,6
111,1
112,16
113,1
114,1
115,1
116,5
117,1
118,1
119,6
120,13
121,1
122,16
123,16
124,16
125,2
126,1
127,16
128,4
129,1
130,1
131,1
132,4
133,16
134,6
135,2
136,1
137,1
138,7
139,1
140,1
141,1
142,1
143,1
144,16
145,1
146,1
147,2
148,7
149,16
150,16
151,16
152,6
153,4
154,6
155,16
156,2
157,1
158,1
159,16
160,16
161,1
162,16
163,1
164,1
165,16
166,1
167,16
168,1
169,2
170,16
171,1
172,2
173,1
174,16
175,16
176,1
177,16
178,1
179,16
180,1
181,6
182,1
183,1
184,16
185,16
186,6
187,1
188,16
189,1
190,16
191,4
192,6
193,1
194,6
195,16
196,6
197,16
198,2
199,1
200,16
201,16
202,6
203,1
204,21
205,1
206,16
207,16
208,16
209,1
210,16
211,7
212,1
213,6
214,1
215,6
216,16
217,16
218,1
219,16
220,1
221,1
222,1
223,1
224,1
225,16
226,16
227,1
228,4
229,16
230,4
231,1
232,6
233,1
234,16
235,2
236,1
237,7
238,16
239,1
240,1
241,16
242,4
243,7
244,7
245,16
246,16
247,16
248,1
249,1
250,16
251,4
252,7
253,1
254,10
255,1
256,16
257,2
258,1
259,1
260,2
261,16
262,16
263,1
264,16
265,6
266,1
267,1
268,1
269,16
270,1
271,1
272,1
273,16
274,7
275,7
276,1
277,1
278,16
279,16
280,1
281,2
282,16
283,1
284,7
285,16
286,4
287,21
288,6
289,1
290,6
291,1
292,16
293,1
294,6
295,1
296,7
297,4
298,1
299,16
300,2
301,16
302,1
303,1
304,10
305,6
306,1
307,16
308,1
309,1
310,2
311,16
312,16
313,1
314,16
315,1
316,1
317,1
318,16
319,2
320,7
321,16
322,1
323,1
324,1
325,2
326,1
327,16
328,16
329,5
330,1
331,1
332,1
333,16
334,16
335,16
336,16
337,16
338,1
339,1
340,16
341,16
342,16
343,1
344,16
345,1
346,1
347,16
348,6
349,16
350,1
351,10
352,16
353,1
354,7
355,6
356,13
357,16
358,7
359,2
360,16
361,1
362,16
363,2
364,16
365,13
366,16
367,1
368,16
369,7
370,2
371,5
372,16
373,16
374,16
375,7
376,2
377,2
378,6
379,7
380,1
381,1
382,16
383,6
384,16
385,2
386,13
387,7
388,2
389,16
390,16
391,16
392,16
393,2
394,6
395,2
396,13
397,16
398,16
399,1
400,1
401,7
402,7
403,1
404,1
405,16
406,1
407,1
408,4
409,1
410,1
411,1
412,1
413,1
414,16
415,4
416,10
417,16
418,16
419,1
420,6
421,2
422,16
423,16
424,1
425,16
426,1
427,2
428,6
429,16
430,16
431,16
432,16
433,1
434,1
435,1
436,1
437,6
438,1
439,1
440,1
441,16
442,1
443,16
444,16
445,16
446,1
447,16
448,16
449,16
450,1
451,1
452,1
453,2
454,2
455,16
456,16
457,1
458,6
459,2
460,7
461,1
462,1
463,16
464,1
465,1
466,1
467,1
468,4
469,1
470,16
471,16
472,2
473,16
474,1
475,1
476,16
477,1
478,1
479,5
480,16
481,1
482,1
483,1
484,1
485,16
486,1
487,1
488,16
489,7
490,7
491,1
492,7
493,16
494,1
495,2
496,16
497,16
498,2
499,6
500,2
501,4
502,16
503,16
504,1
505,7
506,1
507,6
508,6
509,1
510,1
511,2
512,2
513,1
514,6
515,1
516,2
517,1
518,16
519,1
520,1
521,16
522,2
523,7
524,1
525,16
526,1
527,1
528,4
529,4
530,1
531,5
532,4
533,1
534,7
535,16
536,5
537,2
538,16
539,16
540,4
541,16
542,1
543,16
544,1
545,1
546,1
547,1
548,1
549,1
550,16
551,1
552,16
553,1
554,1
555,1
556,16
557,16
558,16
559,1
560,16
561,16
562,1
563,16
564,16
565,1
566,1
567,7
568,6
569,7
570,1
571,7
572,1
573,16
574,16
575,1
576,1
577,1
578,16
579,1
580,1
581,1
582,16
583,1
584,16
585,4
586,16
587,1
588,16
589,16
590,2
591,1
592,16
593,2
594,1
595,1
596,1
597,16
598,4
599,1
600,16
601,16
602,16
603,1
604,1
605,16
606,1
607,6
608,16
609,16
610,7
611,1
612,2
613,16
614,16
615,1
616,1
617,1
618,4
619,4
620,6
621,2
622,16
623,2
624,16
625,4
626,6
627,1
628,1
629,1
630,16
631,1
632,1
633,5
634,16
635,16
636,16
637,10
638,16
639,2
640,1
641,1
642,16
643,1
644,1
645,1
646,6
647,16
648,1
649,7
650,1
651,16
652,7
653,16
654,10
655,2
656,1
657,1
658,1
659,1
660,16
661,4
662,6
663,1
664,5
665,2
666,16
667,1
668,6
669,16
670,16
671,16
672,1
673,1
674,6
675,7
676,6
677,7
678,16
679,2
680,6
681,2
682,6
683,16
684,1
685,1
686,6
687,6
688,1
689,16
690,16
691,1
692,16
693,2
694,1
695,7
696,1
697,1
698,5
699,1
700,6
701,7
702,1
703,1
704,16
705,1
706,16
707,1
708,1
709,1
710,7
711,1
712,16
713,1
714,16
715,16
716,2
717,6
718,5
719,6
720,7
721,1
722,16
723,16
724,16
725,1
726,1
727,1
728,16
729,16
730,16
731,16
732,6
733,1
734,1
735,1
736,6
737,6
738,1
739,6
740,1
741,1
742,1
743,2
744,1
745,16
746,1
747,10
748,16
749,16
750,1
751,2
752,16
753,16
754,6
755,16
756,2
757,2
758,10
759,1
760,1
761,16
762,16
763,6
764,1
765,16
766,16
767,1
768,1
769,6
770,16
771,1
772,1
773,2
774,16
775,16
776,16
777,7
778,16
779,16
780,7
781,1
782,6
783,1
784,7
785,1
786,6
787,1
788,1
789,7
790,1
791,16
792,1
793,1
794,1
795,1
796,1
797,16
798,16
799,16
800,4
801,5
802,16
803,6
804,1
805,1
806,1
807,1
808,1
809,1
810,16
811,1
812,1
